"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"NLD","1993-Q2",654553.9,327778.2,159505.5,120229.7,247684,205072.6,15290368,0,0,0,0,0,0,0,1993,2,7974,1.54336519562808,2.47132822688894,2.57851464568297,-1.43480763607329,2.28218767913049,-0.504157746045486,0.697011087550692,1.55533658438802,2.50211866394394,2.61204591714637,-1.42456332522186,2.30842882599174,-0.50288900393044,0.699445863430204,7974,0
"NLD","1993-Q3",659903.3,328484.5,160627,128183.7,255450.7,211072,15290368,0,0,0,0,0,0,0,1993,3,7975,2.0535424264958,1.78926848716525,2.00436494479419,4.52268387244406,5.99588881566948,2.09356787504245,0.697011087550692,2.07477268406742,1.80537179619493,2.02458722239336,4.62651664483269,6.17928933849798,2.11563674715407,0.699445863430204,7975,0
"NLD","1993-Q4",655809.3,328065.6,161794.3,119005.9,263700.1,214480.4,15290368,0,0,0,0,0,0,0,1993,4,7976,1.05522814363823,0.0733658969322093,2.42587297616197,-6.10471018208312,8.72931071914334,1.81632717381,0.697011087550692,1.06081531097411,0.073392816289175,2.45553665669092,-5.92210736680338,9.12164762452565,1.83292272002789,0.699445863430204,7976,0
"NLD","1994-Q1",665623.7,329404.5,162526.2,121445.6,268119.5,219755.3,15382834,0,0,0,0,0,0,0,1994,1,7977,1.92665160854322,2.95866134201717,2.27970239636281,-0.0285683825692828,11.6165337266894,7.69110595179221,0.602912471266848,1.94533131206138,3.00286459123211,2.30588620383603,-0.0285643021954995,12.3181560551672,7.99460212013232,0.604733646698374,7977,0
"NLD","1994-Q2",673280.9,332468.3,163286,122425.7,271782.9,224562.4,15382834,0,0,0,0,0,0,0,1994,2,7978,2.82086925075724,1.4207357072646,2.34248601302411,1.81002355922288,9.28498456888409,9.07895567784554,0.602912471266848,2.86103252917751,1.43087612293922,2.37013770685024,1.82650376737195,9.72969590284396,9.50385375715721,0.604733646698374,7978,0
"NLD","1994-Q3",678385.5,333603,163664,126817.8,274513.3,228719.2,15382834,0,0,0,0,0,0,0,1994,3,7979,2.76224012939519,1.54620106089265,1.87306387808164,-1.0712980617269,7.19702754709228,8.02957427843829,0.602912471266848,2.80074368471865,1.558216597739,1.89071575762481,-1.06558010105808,7.46234009145403,8.36074893875076,0.604733646698374,7979,0
"NLD","1994-Q4",684809.1,334098.2,164434,128171.8,278297.7,236422.5,15382834,0,0,0,0,0,0,0,1994,4,7980,4.3270067827855,1.82213733528869,1.61834985648905,7.41984797767099,5.38789314569073,9.74020997660912,0.602912471266848,4.4219866964375,1.83883954916335,1.63151606700607,7.70205510819213,5.53568239071582,10.2303520508168,0.604733646698374,7980,0
"NLD","1995-Q1",689467.9,337081.1,166254.4,130799.7,288954.8,243935.8,15459004,0,0,0,0,0,0,0,1995,1,7981,3.51956448303952,2.30370753666946,2.26799258084149,7.4200719551369,7.48374978449995,10.4390421327631,0.493940438079221,3.58223422633539,2.33044782326894,2.29390707467472,7.70229633679607,7.77090066183175,11.0033751176877,0.495162334846744,7981,0
"NLD","1995-Q2",694877.1,339916.2,167728.8,133410,304813.6,253316.5,15459004,0,0,0,0,0,0,0,1995,2,7982,3.15723679874633,2.21545994380481,2.68451248066128,8.59227778322804,11.4696856409051,12.0486075472808,0.493940438079221,3.20760621606822,2.24018350020139,2.72087012971105,8.97221743473797,12.1533400372135,12.8045033362664,0.495162334846744,7982,0
"NLD","1995-Q3",700336.8,343931.2,168143.7,129116,296193.9,248193.8,15459004,0,0,0,0,0,0,0,1995,3,7983,3.1845651759923,3.04899741208207,2.70034252220146,1.79598144075808,7.60145959222651,8.17148423220875,0.493940438079221,3.23581503437205,3.09595537210396,2.73713217323297,1.81220617295048,7.89783227260756,8.51463278990132,0.495162334846744,7983,0
"NLD","1995-Q4",705325.8,344079.7,168180.6,134922.8,303389.8,256402.7,15459004,0,0,0,0,0,0,0,1995,4,7984,2.95197104330995,2.94383548451442,2.2529128113165,5.13312115258131,8.63270433295771,8.11287967444763,0.493940438079221,2.99597362242996,2.98759466528105,2.27848255227021,5.26714924811853,9.01628004830797,8.45105690025274,0.495162334846744,7984,0
"NLD","1996-Q1",706517.4,350644,164870.4,130447.6,309006.1,258285.5,15530500,0,0,0,0,0,0,0,1996,1,7985,2.44276895967772,3.94479095379907,-0.835943462707078,-0.269553188257454,6.70907433068404,5.71604863321031,0.461421562937048,2.47284898977893,4.02363110835939,-0.832459171005395,-0.269190219855242,6.93925139848861,5.88257238174963,0.462487751474794,7985,0
"NLD","1996-Q2",716684.4,353112.6,165881.8,143895.9,304186.3,257899.1,15530500,0,0,0,0,0,0,0,1996,2,7986,3.09005809381642,3.80878695968061,-1.10729027888024,7.56630282883641,-0.206009958903408,1.79287281203901,0.461421562937048,3.13829596629391,3.88225097832935,-1.10118238489753,7.85990555430627,-0.205797904030525,1.80904125866259,0.462487751474794,7986,0
"NLD","1996-Q3",727106.5,357634.9,166758.4,145805.3,313575.1,263820.3,15530500,0,0,0,0,0,0,0,1996,3,7987,3.75115970507753,3.90709962448366,-0.827291259710705,12.1560944972394,5.7024577385139,6.10582969555367,0.461421562937048,3.82240373488869,3.98443060705165,-0.823878622868424,12.9258186437002,5.86818297068237,6.29608797641199,0.462487751474794,7987,0
"NLD","1996-Q4",731489.8,362310.8,167982.5,153159,318793.3,274846.4,15530500,0,0,0,0,0,0,0,1996,4,7988,3.64234526884335,5.162909042199,-0.117859469365555,12.6773834450958,4.95244830195851,6.94631407551185,0.461421562937048,3.70949141517296,5.29851078107775,-0.117790042371124,13.5160254604856,5.07713179546576,7.19325498522443,0.462487751474794,7988,0
"NLD","1997-Q1",737528.6,366049.5,169497,148261.7,330247.8,280888.3,15610650,0,0,0,0,0,0,0,1997,1,7989,4.29570368516679,4.29971064010051,2.76755168247451,12.8007341945835,6.64822639570435,8.38915191588967,0.514754124231231,4.38930449554391,4.39348741173384,2.80620414580179,13.6561347238278,6.87420086529036,8.75109133110452,0.516081259457191,7989,0
"NLD","1997-Q2",746805.5,368927.8,170197.2,154273.7,338785.9,292513.3,15610650,0,0,0,0,0,0,0,1997,2,7990,4.11692000632282,4.38139746992885,2.56822782330541,6.96381761814493,10.7728001787819,12.5941712567137,0.514754124231231,4.20284019018693,4.47879798115389,2.60149094114004,7.2120192444677,11.3744767598015,13.4216055814076,0.516081259457191,7990,0
"NLD","1997-Q3",757946,372943.1,171550.9,152539.8,348612.4,297087,15610650,0,0,0,0,0,0,0,1997,3,7991,4.15391837599195,4.19132274748915,2.83339572350201,4.5153375523876,10.592181849448,11.8756835641134,0.514754124231231,4.2414006751418,4.28039880895292,2.87391819542524,4.61883072837543,11.1734955996187,12.6096058567138,0.516081259457191,7991,0
"NLD","1997-Q4",766592.9,377250.3,173060.3,153386.1,353368.3,302940.5,15610650,0,0,0,0,0,0,0,1997,4,7992,4.68726148164613,4.0406485869438,2.97802813690531,0.148167458261206,10.2967925421664,9.73240204219579,0.514754124231231,4.79885023687274,4.12339350634869,3.02281487654963,0.148277280473241,10.8455855251663,10.2217456732197,0.516081259457191,7992,0
"NLD","1998-Q1",777322.2,382607.4,175420.2,161823.5,353033.9,313193.9,15707205,0,0,0,0,0,0,0,1998,1,7993,5.25500691066423,4.42408280096753,3.43490110946085,8.75272796105051,6.67208045564021,10.8865406144714,0.616615064662795,5.39553313593533,4.52340462150611,3.49457512522346,9.14720389689312,6.89969774211971,11.5012266441856,0.618520048812821,7993,0
"NLD","1998-Q2",782918.5,389557.2,176742.8,158464,362545.7,312923.4,15707205,0,0,0,0,1,0,0,1998,2,7994,4.72238273311838,5.44097485317057,3.77378036747391,2.67991405214936,6.7782190875791,6.74482964311096,0.616615064662795,4.83566336884236,5.5917174037847,3.84589170679657,2.7161466925341,7.01321985360075,6.97749469853166,0.618520048812821,7994,0
"NLD","1998-Q3",789758.9,396363.7,178247,165183,366686.8,320824.8,15707205,0,0,0,0,0,0,0,1998,3,7995,4.11155660086084,6.09063630046958,3.82902132836662,7.96284046190028,5.05473743936715,7.68701545372945,0.616615064662795,4.19725151923751,6.27993921861003,3.90327302275886,8.28845979868862,5.18466927739805,7.99018469337265,0.618520048812821,7995,0
"NLD","1998-Q4",796032,400850.2,179045.7,164120,374393.7,325243.9,15707205,0,0,0,0,0,0,0,1998,4,7996,3.76834948127325,6.06788985523199,3.40009918380506,6.76395955234685,5.77970617330745,7.1038945823382,0.616615064662795,3.8402521077354,6.25576705969486,3.4585632869006,6.99796135373414,5.94999608057656,7.36230381873668,0.618520048812821,7996,0
"NLD","1999-Q1",811113.3,408332.7,179839.3,174317.2,382808.7,333826.2,15812085,0,0,0,0,0,0,0,1999,1,7997,4.25528121970355,6.5072885121328,2.48794357055591,7.43703929771602,8.09713002766035,6.37980107073304,0.665499680262016,4.34711629231741,6.72368072337335,2.51915115819044,7.7205721047932,8.43397758685498,6.58770812586069,0.667719049951909,7997,0
"NLD","1999-Q2",819349,414268.5,180477.3,173465.7,394199.3,342843.2,15812085,0,0,0,0,0,0,0,1999,2,7998,4.54815187839142,6.15036048609134,2.09094396465588,9.04524471362578,8.37060836544694,9.13147676323884,0.665499680262016,4.65316632574144,6.34343300547391,2.11295735950772,9.46694517366722,8.73092688728621,9.56138147546652,0.667719049951909,7998,0
"NLD","1999-Q3",830463.5,418964.9,182199.3,181144.5,396501,353280.1,15812085,0,0,0,0,0,0,0,1999,3,7999,5.02562696517472,5.54549214349507,2.19309140282906,9.22411050786334,7.81704854380063,9.63660469727152,0.665499680262016,5.15405397773927,5.70213669919823,2.21731642047271,9.66291930767693,8.13069900525463,10.1162067271607,0.667719049951909,7999,0
"NLD","1999-Q4",840432.7,421356.7,184216.9,185009.8,411531.1,366064.2,15812085,0,0,0,0,0,0,0,1999,4,8000,5.4277492215336,4.98919519330769,2.84727871945272,11.9810929074294,9.45766768792726,11.823336544218,0.665499680262016,5.57775315565203,5.11575147024999,2.88820116875188,12.7283694857421,9.91934426247021,12.5506735099413,0.667719049951909,8000,0
"NLD","2000-Q1",848527.8,427159.3,185731.4,180664.6,427156.2,374013.8,15925505,0,0,0,0,0,0,0,2000,1,8001,4.50950994114532,4.50747282826764,3.22378696455665,3.57656454983069,10.9614367706468,11.3672196868137,0.71473910173907,4.61273412727914,4.6106030695068,3.27631390914001,3.64129299919915,11.5847680577793,12.0384799036145,0.717299457977871,8001,0
"NLD","2000-Q2",857325.7,428562.6,187308.2,183662.9,438246.8,385204.1,15925505,0,0,0,0,0,0,0,2000,2,8002,4.53077705609406,3.3922504050933,3.71503804323528,5.71221267892614,10.5925603037596,11.650012390157,0.71473910173907,4.63498460363043,3.45044337187113,3.78490812972048,5.87851085257776,11.1739163413025,12.3557649677754,0.717299457977871,8002,0
"NLD","2000-Q3",864509.8,432163.1,189445.1,182692.7,449076.7,387720.4,15925505,0,0,0,0,0,0,0,2000,3,8003,4.01786624319929,3.10159177576299,3.89981298994329,0.85104510719578,12.4515134067121,9.30232345859867,0.71473910173907,4.09967445890158,3.15019229534501,3.97685391766052,0.85467679118052,13.2599161162267,9.7487234633369,0.717299457977871,8003,0
"NLD","2000-Q4",873568,434938.9,190788.5,184406,468552.8,404764.3,15925505,0,0,0,0,0,0,0,2000,4,8004,3.86690960264087,3.17258180915054,3.50516169485378,-0.326894809417944,12.9764201016961,10.049619452961,0.71473910173907,3.94264763853192,3.22344464915356,3.56731657084666,-0.326361090061167,13.855988040758,10.5719433913505,0.717299457977871,8004,0
"NLD","2001-Q1",877826.3,436910.7,194481.4,184488.5,457550.7,404619.4,16046182,0,0,0,0,0,0,0,2001,1,8005,3.39458902338965,2.25718148158585,4.60349846710635,2.09448573229238,6.87379439479265,7.86541770458253,0.754902755633324,3.4528627111569,2.28284857663172,4.71110431515618,2.11657402723056,7.11554695916856,8.18301356794857,0.757759330080909,8005,0
"NLD","2001-Q2",880856.1,438892.7,195264.6,186284.4,452121,398794.8,16046182,0,0,0,0,0,0,0,2001,2,8006,2.70763824055269,2.38181456827995,4.1600173328753,1.4172526084133,3.11676211159728,3.46736751966041,0.754902755633324,2.74462785846732,2.41040632103688,4.2477585071022,1.42734324678528,3.16584171293435,3.52818155362313,0.757759330080909,8006,0
"NLD","2001-Q3",882542.8,440844,196327.9,184008.6,452534.2,399784.9,16046182,0,0,0,0,0,0,0,2001,3,8007,2.06446451235216,1.9888008081228,3.56869477908077,0.717698927386046,0.766964318750496,3.06421911723778,0.754902755633324,2.08592198723485,2.00870921186933,3.6331369879717,0.72028055855542,0.769913023766322,3.11164952888732,0.757759330080909,8007,0
"NLD","2001-Q4",883235.2,444152.5,197977.3,185835.4,446170,390067.6,16046182,0,0,0,0,0,0,0,2001,4,8008,1.1005555517988,2.09624104757289,3.69868929964436,0.772148712646015,-4.89487501209478,-3.69848649479962,0.754902755633324,1.10663394263526,2.11836651079036,3.76794198811772,0.77513746841209,-4.7770069883266,-3.63092792521476,0.757759330080909,8008,0
"NLD","2002-Q1",881663,444019.3,201094.5,182899.1,449229.1,394820,16148921,0,0,0,0,0,0,0,2002,1,8009,0.436115875336363,1.61392035683257,3.34384181616478,-0.8652496251635,-1.83546956472522,-2.45169073378282,0.638229663342216,0.437068244594618,1.62701439905224,3.40037659128327,-0.861517113532817,-1.81872741097326,-2.42188090833015,0.640270688690925,8009,0
"NLD","2002-Q2",883136.3,444106.4,204730.4,180076.3,452971.9,399422.7,16148921,0,0,0,0,0,0,0,2002,2,8010,0.258527334925418,1.18092092973221,4.7338429802867,-3.38938882280893,0.188024953170007,0.157325573421119,0.638229663342216,0.258861805009936,1.18792133020211,4.84767848345271,-3.3325925305608,0.188201830925805,0.15744939502722,0.640270688690925,8010,0
"NLD","2002-Q3",883844.3,445432.9,205062.4,177903.7,456995,403117.4,16148921,0,0,0,0,0,0,0,2002,3,8011,0.147362968799492,1.03555469140275,4.35281024882226,-3.37401029904338,0.980910952087122,0.830118219055009,0.638229663342216,0.147471601377291,1.04093511536962,4.44893466491518,-3.31772536718392,0.985737652535423,0.833573254017339,0.640270688690925,8011,0
"NLD","2002-Q4",884770.9,447199.8,206976.3,170281.6,458244.2,401600.9,16148921,0,0,0,0,0,0,0,2002,4,8012,0.173721163769436,0.683750268469652,4.44519162994705,-8.74077984762867,2.67021844789443,2.9138751974326,0.638229663342216,0.173872146399967,0.686093177455938,4.5454706170859,-8.3696647678537,2.70618822421946,2.95674390797904,0.640270688690925,8012,0
"NLD","2003-Q1",886801.2,446057.7,208900.5,173940.4,462655.8,406266.3,16225303,0,0,0,0,0,0,0,2003,1,8013,0.581093409574152,0.45802858935442,3.80831152220882,-5.02219228604766,2.94503624907065,2.8578891078439,0.471870100902905,0.582785032376321,0.459079143631835,3.88175708435585,-4.89816516319654,2.98883131123964,2.89911858568461,0.472985161051942,8013,0
"NLD","2003-Q2",882365.8,445320.2,208983.5,173605,458681.9,405870.3,16225303,0,0,0,0,0,0,0,2003,2,8014,-0.0872839572286566,0.272940061277538,2.05613098245028,-3.65980463087823,1.25268488290065,1.60133958165041,0.471870100902905,-0.0872458758631067,0.273312881777876,2.07741498087242,-3.59364336117522,1.26056384513036,1.61422973706802,0.472985161051942,8014,0
"NLD","2003-Q3",882496,444265.2,209372.5,173997.2,460713.2,406097.3,16225303,0,0,0,0,0,0,0,2003,3,8015,-0.15266596837229,-0.262493686450149,2.08006391445395,-2.22031855257185,0.810327366732011,0.736495140228755,0.471870100902905,-0.152549493163001,-0.262149473018269,2.10184802284574,-2.19585090135843,0.813619405026311,0.739213936188299,0.472985161051942,8015,0
"NLD","2003-Q4",888009,445924.5,208968,177000.6,471769.3,415727.6,16225303,0,0,0,0,0,0,0,2003,4,8016,0.36531366371495,-0.285581943464663,0.957683623747307,3.8699585194319,2.90878651185249,3.45714286779,0.471870100902905,0.365981747365329,-0.285174546142464,0.962284087598442,3.94581681168136,2.95150489629765,3.51759669861296,0.472985161051942,8016,0
"NLD","2004-Q1",896260.3,447461,208558.2,176866.5,473352.9,411511.3,16281777,0,0,0,0,0,0,0,2004,1,8017,1.06100532557303,0.314106722955465,-0.16399230712576,1.66824989031156,2.28578340098586,1.28276243344594,0.347456965164383,1.06665394679215,0.31460055504029,-0.163857913217047,1.68224288319447,2.31210761866598,1.2910251231766,0.348061296605673,8017,0
"NLD","2004-Q2",900357.3,447445.6,211353.8,173759.8,496542.3,430298.7,16281777,0,0,0,0,0,0,0,2004,2,8018,2.01849752853871,0.476139210392112,1.12782050258851,0.0891282077214228,7.93117347478773,5.84459682559189,0.347456965164383,2.03900695153869,0.477274554354357,1.13420437498655,0.0891679387114319,8.25417353507953,6.01877003564932,0.348061296605673,8018,0
"NLD","2004-Q3",901575.4,448055.1,209911.9,172067.2,505877.1,438161.4,16281777,0,0,0,0,0,0,0,2004,3,8019,2.13894213070791,0.849453450514126,0.25729566736743,-1.115410894562,9.35180308279051,7.59945495887724,0.347456965164383,2.16198147073754,0.853071543753581,0.257626956739787,-1.1092132517075,9.8030401560016,7.89566933835808,0.348061296605673,8019,0
"NLD","2004-Q4",903689,448367.5,210223.1,175643.4,520051.3,452766.3,16281777,0,0,0,0,0,0,0,2004,4,8020,1.75033965768492,0.546355346362226,0.598821754815049,-0.769731911516303,9.74373656441152,8.53458602354191,0.347456965164383,1.7657478696725,0.547850589057108,0.600618276482523,-0.766777061772683,10.2342394895132,8.9093675762687,0.348061296605673,8020,0
"NLD","2005-Q1",905953.6,447373.9,209533.3,176438.1,514542.9,442667.5,16319871,0,0,0,0,0,0,0,2005,1,8021,1.07572064265131,-0.0194672783269567,0.466453763356078,-0.242510406010155,8.34377346212491,7.29824436461985,0.233693814109159,1.08152731968603,-0.0194653835753233,0.467543352407129,-0.242216587086863,8.70175296274724,7.5711651174585,0.233967090938547,8021,0
"NLD","2005-Q2",914262.1,451235.6,212303,180726.5,522854.7,455393.6,16319871,0,0,0,0,0,0,0,2005,2,8022,1.53256072932368,0.8434631701002,0.44809930503753,3.93109530230689,5.16349289671911,5.66824812596618,0.233693814109159,1.54436466500576,0.847030342906496,0.449104771241404,4.00938536991871,5.29912557298744,5.83197206963442,0.233967090938547,8022,0
"NLD","2005-Q3",925366.2,455389.1,214118.4,183678.3,533625.6,463521.9,16319871,0,0,0,0,0,0,0,2005,3,8023,2.60458735334446,1.62360024173651,1.98412141686912,6.53007596764823,5.34007150520548,5.62662974304367,0.233693814109159,2.63880314391896,1.63685225321617,2.00393593693353,6.74800310576331,5.48522556170263,5.78793567849656,0.233967090938547,8023,0
"NLD","2005-Q4",931623.6,455296.9,214875.6,181036.2,540816,467376,16319871,0,0,0,0,0,0,0,2005,4,8024,3.04435957973634,1.53365249774211,2.18899082776574,3.0241207985064,3.91516495342632,3.17579745803265,0.233693814109159,3.0911740654141,1.54547330036188,2.21312500862179,3.07031177943493,3.99281763164518,3.22676400606672,0.233967090938547,8024,0
"NLD","2006-Q1",936996,447819.5,227660.9,183497.7,552300,479846.2,16346096,0,0,0,0,0,0,0,2006,1,8025,3.36909226824176,0.0995539146742885,8.29745645412299,3.92320267105823,7.08124431849182,8.06467119942624,0.160564698018817,3.42648895042748,0.0996034860325956,8.6514172210336,4.00117661661512,7.33798872747053,8.39878689987406,0.160693672149748,8025,0
"NLD","2006-Q2",952238.8,453202.2,229963.8,189747.1,568136.7,492060.4,16346096,0,0,0,0,0,0,0,2006,2,8026,4.06985518384246,0.434878573043029,7.99074056753941,4.87072941364062,8.30584535810583,7.74393732334229,0.160564698018817,4.15380884759415,0.435825542133661,8.31867660843228,4.99129900706317,8.66053226642123,8.05167222376424,0.160693672149748,8026,0
"NLD","2006-Q3",957111.5,453314.9,229911.9,195067.6,572513.9,493036,16346096,0,0,0,0,0,0,0,2006,3,8027,3.37303435332554,-0.456519087042651,7.11670590131384,6.01603072935166,7.03425451470405,6.17285606084224,0.160564698018817,3.43056619098472,-0.455478622566929,7.37605922704447,6.20067803327884,7.28756266565922,6.36735826289976,0.160693672149748,8027,0
"NLD","2006-Q4",965420,452218.9,233781.2,203443.1,581425.7,507037.2,16346096,0,0,0,0,0,0,0,2006,4,8028,3.56343693629704,-0.678337898390424,8.43263791772735,11.6689347637259,7.24040807042741,8.14503007760869,0.160564698018817,3.62768826380095,-0.676042380257802,8.79839311676152,12.3770273569595,7.50896792994289,8.48592995789257,0.160693672149748,8028,0
